name,duration,value,requirements
0,41,1,"753,336,348,207,516,968"
1,39,18,
2,69,49,
3,36,32,"711,967,705,408"
4,21,5,
5,89,25,"347,230"
6,39,45,"343,248,107,604,615,87"
7,61,24,
8,73,9,"484,944"
9,81,32,"583,155,398,798,985,526,508,708,131"
10,34,30,
11,84,11,
12,91,29,
13,29,34,
14,79,30,
15,25,46,
16,37,48,
17,86,23,
18,14,32,
19,9,18,
20,93,6,
21,58,12,
22,19,12,
23,79,26,
24,68,17,
25,19,22,
26,80,36,
27,41,9,
28,43,14,
29,53,32,
30,17,10,
31,58,14,"488,873,524,250,680"
32,24,22,
33,59,14,"398,311,322,236,776,678,855,987,959"
34,17,10,
35,42,49,
36,33,46,
37,63,34,
38,77,0,"992,530,720,446,977,807"
39,29,1,
40,88,38,
41,18,24,
42,60,16,"312,895,125,268,731,128,705,373"
43,10,14,
44,30,15,"66,552,344,730,829"
45,76,9,"443,433,477,159,776,557,788,281"
46,72,45,
47,92,24,"960,741,335,787,447,438,715,727"
48,33,27,
49,77,48,
50,44,10,
51,89,26,"576,379,601,705"
52,93,12,
53,17,18,
54,16,31,
55,3,25,
56,3,32,"897,546,92,308,738,471,939,472"
57,88,22,"860,837,96,718"
58,63,45,
59,2,23,
60,43,31,"145,103,840,787,8,815,837"
61,20,20,"168,17,977"
62,51,26,"975,767,228,504,150,780"
63,49,34,
64,42,42,
65,55,37,
66,89,9,
67,37,40,
68,66,28,
69,92,40,
70,4,20,
71,40,46,
72,84,42,
73,30,2,
74,65,40,
75,65,26,
76,66,39,
77,20,21,
78,25,30,
79,84,45,"990,188,239,637"
80,33,11,
81,30,22,
82,81,42,
83,77,22,
84,51,39,
85,90,14,
86,58,44,
87,50,22,
88,5,34,
89,18,19,"962,943,713,150,691"
90,83,22,
91,1,46,
92,81,40,
93,54,24,
94,21,26,
95,14,19,
96,94,41,
97,41,38,"139,91"
98,90,25,
99,95,8,
100,8,33,
101,17,1,"567,602"
102,19,27,
103,13,23,"66,970,222,296"
104,52,10,
105,36,25,
106,93,29,"396,475,655,437,191,549,814,63,42"
107,60,14,"232,179,840,448"
108,42,13,
109,85,7,
110,73,23,
111,20,31,
112,26,31,"35,59,995,876"
113,25,1,
114,97,26,
115,44,17,"485,652,576,688,128,118,965,969"
116,97,43,
117,15,13,
118,31,29,
119,95,23,
120,49,10,
121,54,42,
122,14,38,
123,21,21,
124,75,46,
125,23,8,
126,4,26,
127,70,42,
128,22,45,
129,7,29,
130,1,35,"452,688,449,82,64"
131,10,23,
132,1,11,"347,711,869,605"
133,41,32,
134,13,34,"111,65"
135,97,33,
136,61,18,
137,18,21,
138,51,18,
139,73,30,
140,44,13,
141,53,9,"741,963"
142,11,6,
143,21,40,"907,431,247,975,29,53"
144,43,4,"68,444,787,904"
145,73,47,
146,31,21,"165,919,573,796,810,920,405,691,65"
147,10,25,"188,288,278,820,8,219"
148,59,8,
149,40,19,
150,18,15,"221,222,157,116,91,614,372"
151,5,0,
152,38,14,
153,68,7,"531,224,724"
154,80,25,"640,258,886,912,738,959"
155,47,7,
156,14,19,
157,1,32,"166,464,103,945,160,252"
158,17,15,
159,17,12,
160,5,10,
161,49,32,
162,91,34,
163,15,45,
164,1,26,"88,919,289,223,576,468,614,989,460"
165,87,40,"502,547,92,72,539,293,76,670"
166,77,48,
167,72,17,
168,24,38,"55,626,30"
169,86,15,
170,54,9,
171,79,48,"961,402,987,605"
172,7,30,
173,74,8,
174,26,9,"66,78,201,558"
175,87,4,
176,38,0,
177,51,43,
178,79,35,"484,266,675,956,329,196"
179,33,25,
180,1,23,
181,24,27,
182,86,21,"187,793,78,377,36,785,5,941,140"
183,72,22,"673,646,81,938"
184,37,28,"574,720,920,504,735,638,197,384"
185,69,45,
186,4,14,
187,34,10,
188,86,39,
189,49,22,
190,8,18,
191,77,19,
192,2,26,"44,908,323,106,619"
193,26,16,
194,3,8,
195,35,49,"16,934,518"
196,43,10,
197,58,42,"66,275,540,750,389,358,502,922,395"
198,20,46,
199,64,39,
