name,duration,value,requirements,playersRequired
0,79,29,,1
1,18,19,,3
2,19,41,,4
3,77,16,,1
4,26,49,,1
5,83,44,,3
6,74,8,"365,993,368,247,612,280,947,75,373",3
7,65,20,,3
8,20,43,"22,287,860,471",3
9,95,21,"826,350",1
10,41,9,,3
11,6,36,,4
12,1,13,,3
13,6,5,,3
14,39,12,"121,907,387,995,361",3
15,4,6,,4
16,35,22,,4
17,23,11,,1
18,60,7,,1
19,69,1,,1
20,42,38,,3
21,95,16,,4
22,82,2,,2
23,22,41,,3
24,11,47,"363,100,784,795,417,31",2
25,29,30,,2
26,12,28,,3
27,94,49,,1
28,1,38,,3
29,30,5,,1
30,60,8,,1
31,13,34,,4
32,17,43,"674,488,402,639",1
33,28,6,,1
34,40,12,"908,277,992,823,813,193,163",4
35,51,30,"504,427",4
36,99,28,,4
37,69,9,,4
38,14,20,"78,740,301,686,985,215,878,815,141",2
39,31,25,"785,896,995,810,702,769,84,74",1
40,22,21,,1
41,6,49,,4
42,17,42,"550,532,489,864,602,229,934",1
43,91,3,"782,229,416,758",1
44,57,15,"651,208,691",4
45,58,18,,4
46,86,13,"188,237,700,955,867,50,83,361,582",1
47,70,45,,1
48,66,44,"808,551,446,828",1
49,99,15,"155,327",2
50,21,43,,2
51,51,23,,1
52,2,25,,3
53,10,39,"134,673,951,72,260",1
54,13,46,,4
55,25,22,,4
56,59,26,"496,433,995,5,633,479,889,519",4
57,80,25,,1
58,26,32,"451,595",1
59,75,12,"0,695,299,542,810,306,150,480,131",3
60,34,17,"711,612,219,131,263",1
61,81,32,"155,356,952,903,350",4
62,48,4,"386,467,302,820,866,84,120",4
63,26,23,,3
64,61,34,,1
65,33,33,,2
66,61,40,,1
67,15,49,"243,24,37,136,735,82,989,549,382",1
68,27,46,,1
69,63,47,,1
70,25,24,,2
71,32,30,"311,317,174",4
72,47,0,,3
73,14,22,,4
74,99,40,"23,133,68,563,674,446,239,306,945",3
75,6,40,,2
76,56,28,,1
77,84,18,,4
78,49,20,,2
79,22,49,"77,993,588,814,517,260",3
80,38,11,,4
81,56,48,,3
82,47,44,,2
83,74,15,,1
84,67,14,,3
85,36,27,"661,551,268,416,977,834",1
86,45,9,"990,12,783,489,754,635,280,858,628",1
87,46,21,,1
88,87,6,"330,550,78,402,39,678,837",3
89,6,44,"822,618,184,593",1
90,94,25,,3
91,76,32,,1
92,96,49,,1
93,73,17,,2
94,94,47,,1
95,82,20,"154,417",3
96,21,27,"99,992,644,998,60,935,87",1
97,90,42,,3
98,62,9,,3
99,15,21,,1
100,2,20,,3
101,14,14,"785,439,914",4
102,10,34,,1
103,88,3,"584,530,148,238,856,802,938",4
104,91,47,,2
105,23,9,,2
106,17,6,,1
107,60,12,,1
108,37,33,"663,511,855,305,703",1
109,73,10,,1
110,64,47,,3
111,50,31,,4
112,81,41,,3
113,96,17,,1
114,98,46,,3
115,80,10,,3
116,11,24,,3
117,70,20,"320,742,90,745,180,50,519,350",2
118,29,44,,2
119,36,3,,2
120,90,30,,1
121,4,29,"232,56,441,655,834,384",1
122,81,48,"386,860,255,845,64",1
123,62,0,,1
124,55,16,"673,784,401",1
125,42,26,,3
126,33,45,,1
127,94,20,,3
128,44,1,,2
129,14,39,,2
130,94,44,,3
131,27,29,,4
132,22,13,"155,674,102,136,412,969,481",1
133,37,21,,3
134,5,22,,2
135,31,2,,1
136,50,23,,3
137,8,5,,3
138,95,1,,2
139,61,29,,2
140,91,12,,4
141,54,3,,2
142,95,31,,1
143,38,25,,1
144,66,15,,4
145,1,26,,1
146,82,14,,2
147,29,33,,1
148,73,10,,1
149,91,17,,1
150,83,2,,1
151,16,20,"352,430,2,148,7,408,174",2
152,45,23,,2
153,39,21,,1
154,31,38,,1
155,76,46,,4
156,66,44,,3
157,19,36,"78,556,903",1
158,85,37,,1
159,43,41,,1
160,68,5,,2
161,59,11,,1
162,40,10,,2
163,19,49,,3
164,81,47,,2
165,88,2,,2
166,20,9,,2
167,74,13,,3
168,14,14,,4
169,40,40,,3
170,90,4,,4
171,8,9,,4
172,29,6,,4
173,4,8,"18,865",1
174,42,19,,3
175,88,43,"451,344,500,963,128,90,814,748,491",1
176,10,17,"473,722,152",1
177,19,42,,3
178,44,13,"808,133,342,166,405,438,989,704,905",1
179,81,13,,2
180,67,31,,3
181,47,21,,1
182,96,25,,4
183,2,49,"793,517,969",1
184,55,0,,1
185,1,43,,1
186,35,28,,3
187,95,32,,1
188,97,16,,1
189,19,28,,2
190,19,24,,3
191,68,23,,3
192,54,4,,1
193,98,39,,3
194,90,46,,1
195,39,33,,1
196,46,29,,2
197,10,23,,1
198,5,16,,3
199,34,45,,3
200,20,29,,3
201,61,18,,2
202,74,38,,1
203,39,35,,1
204,55,23,,3
205,41,1,"132,563,498,840,942,426,160,282,63",1
206,77,12,"286,157,267,246,477,952,831,359,76",3
207,76,44,,2
208,31,29,,2
209,30,25,,3
210,30,35,,3
211,50,17,"66,412,237,337,769,692,670",3
212,15,19,"374,972,644,39,514,306,638",1
213,56,43,,3
214,39,45,,4
215,4,0,,2
216,8,18,,1
217,75,29,,2
218,74,21,"221,56,847,936",2
219,96,1,,1
220,60,23,"918,770,695,410,239,160,915",2
221,95,47,,3
222,65,36,,1
223,67,2,,1
224,92,31,,4
225,1,34,,1
226,39,12,,3
227,40,15,,2
228,18,43,"36,930,945,86",2
229,95,32,,3
230,99,7,"333,224,626,40,261",1
231,96,47,,2
232,97,27,,2
233,18,4,,1
234,49,19,,2
235,68,1,,1
236,25,45,"358,886,536,382",2
237,99,49,,1
238,38,11,,2
239,64,42,,1
240,71,42,,3
241,91,34,"983,229,419",3
242,34,25,,2
243,92,12,,1
244,15,26,,1
